label,style,abv,price,availability,score,trace
Sierra Nevada Pale Ale,pale_ale,5.6,4.0,wide,1.892,taste=0.67 (H0.70 M0.40 S0.00) | hot+crisp=+0.40 | meal(spicy)=+0.62 | availability=+0.20
Pilsner Urquell,pilsner,4.4,4.5,wide,1.784,taste=0.32 (H0.30 M0.30 S0.00) | hot+crisp=+0.72 | meal(spicy)=+0.54 | availability=+0.20
Gluten-Free Lager,pilsner,4.5,5.0,limited,1.584,taste=0.32 (H0.30 M0.30 S0.00) | hot+crisp=+0.72 | meal(spicy)=+0.54
Hazy NEIPA,neipa,6.4,6.5,seasonal,1.490,taste=0.82 (H0.85 M0.50 S0.00) | hot+crisp=+0.24 | meal(spicy)=+0.63 | price_penalty=-0.20
Hefeweizen,hefeweizen,5.2,4.2,wide,1.444,taste=0.28 (H0.20 M0.40 S0.10) | hot+crisp=+0.56 | meal(spicy)=+0.40 | availability=+0.20
Robust Porter,porter,5.6,4.8,wide,1.084,taste=0.46 (H0.30 M0.80 S0.00) | hot+crisp=+0.16 | meal(spicy)=+0.26 | availability=+0.20
Lemon Gose,gose,4.2,5.5,limited,1.024,taste=0.24 (H0.10 M0.20 S0.90) | hot+crisp=+0.48 | meal(spicy)=+0.30
Belgian Tripel,tripel,9.0,7.0,seasonal,-0.274,taste=0.60 (H0.50 M0.70 S0.00) | hot+crisp=+0.32 | meal(spicy)=+0.46 | abv_penalty=-1.25 | price_penalty=-0.40
Milk Stout,milk_stout,6.0,5.0,wide,-1000000000.000,reject:lactose
